product_name,brand,category,sub_category,mrp_inr,sale_price_inr,description,image_url,discount_percent,product_url,availability,source,image_source,image_host
Lottie Dress - Bright Checker,MySkyBuy,Dresses,Mini Dresses,6000,4500,"Sweater-knit patchwork mini dress in a bright checker pattern, suitable for casual and party styling.",https://cdn.shopify.com/s/files/1/0083/9181/9341/files/LottieBrightChecker4.jpg?v=1755541633,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Sofia Dress - Blue Floral/White,MySkyBuy,Dresses,Floral Dresses,5400,4050,Blue floral mini dress with adjustable straps and a feminine silhouette for summer and occasion wear.,https://cdn.shopify.com/s/files/1/0083/9181/9341/files/SofiaDressBlueFlat.png?v=1752178872,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Kasey Top - White,MySkyBuy,Tops,Blouse Tops,3500,2625,"Crisp white cotton-blend top with a collared neckline, short cuffed sleeves and a wrap-style waist.",https://offe.market/cdn/shop/files/JBQHIGHSUMMER233173_edit_1000x_jpg.webp?v=1761865535,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Halls Cardigan - Verbena,MySkyBuy,Layering,Cardigans,1850,1390,Organic cotton French-terry cardigan with raglan sleeves and a snap front for comfortable layering.,https://cdn.shopify.com/s/files/1/0083/9181/9341/files/HallsCardigan.Verbena.Allegra-2.jpg?v=1776799625,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Core Crop Tank Top - Vibrant Red,MySkyBuy,Tops,Crop Tops,2200,1650,Stretchy organic-cotton racer-back crop top with a fitted silhouette and scoop neckline.,https://cdn.shopify.com/s/files/1/0083/9181/9341/files/OB-SS-25-7.jpg?v=1778611368,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Jemma Bubble Top - Black Pink Bow,MySkyBuy,Tops,Party Tops,1700,1275,"Cropped bubble-hem top with playful pink bow detailing, designed for party and going-out looks.",https://cdn.shopify.com/s/files/1/0083/9181/9341/files/lisa_says_gah_jemma_bubble_top_black2.jpg?v=1753920421,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Mindy Blouse - White,MySkyBuy,Blouses,Casual Blouses,2500,1875,White blouse with puff sleeves and a feminine peplum silhouette for smart-casual outfits.,https://cdn.shopify.com/s/files/1/0083/9181/9341/files/45396db40d0e2a6ce5696a722780ecfbc456ab2c_xxl-1.jpg?v=1775258983,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Core Butterfly Baby Tee - White,MySkyBuy,Tops,T-Shirts,1600,1200,Slim-fit white organic-cotton baby tee with a clean cropped silhouette for everyday casual wear.,https://cdn.shopify.com/s/files/1/0083/9181/9341/files/dg_ob-wonen-organic_cotton-core-butterfly_baby_tee-white-studio-1.jpg?v=1773686846,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,cdn.shopify.com
Wide Cut Jeans - Grey,MySkyBuy,Jeans,Wide Leg Jeans,4900,3675,High-waist wide-cut grey jeans with a relaxed extra-long leg and five-pocket construction.,https://offe.market/cdn/shop/files/a3a37f94322c85ecbf7966b24530f6df845b13fa_xxl-1-default-womenfootwear6_front-Dakota-LightStudio.jpg?v=1778906635,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Women's Blue Denim Shirt,MySkyBuy,Shirts,Denim Shirts,2200,1650,"Classic blue denim button-up shirt with a collar, full sleeves and front chest pockets.",https://images.bewakoof.com/original/women-s-blue-denim-shirt-541110-1662623847-1.jpg,25,,In stock,Verified ecommerce product image,Verified direct product-image URL,images.bewakoof.com
Gabrielle Maxi - Black,MySkyBuy,Dresses,Maxi Dresses,11300,5900,"Flared-sleeve, double-layered maxi dress with a boatneck neckline and waist cut-outs in stretchy modal fabric — dressy enough for occasions, easy enough for everyday.",https://offe.market/cdn/shop/files/GABRIELLE_MAXI_1258_1100x_9ac59457-eca4-4810-a325-ef66657805fa.jpg?v=1752277487,48,https://offe.market/products/gabrielle-maxi-black,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Virelle Mesh Dress,MySkyBuy,Dresses,Midi Dresses,20300,6450,"Fitted mesh midi dress with an asymmetric waterfall neckline, adjustable shoulder straps and mesh lining, in a polyester-spandex blend.",https://offe.market/cdn/shop/files/butterflymeshfront-Nika-LightStudio.jpg?v=1780635409,68,https://offe.market/products/virelle-mesh-dress,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Maraschino Slip Dress,MySkyBuy,Dresses,Mini Dresses,12900,6400,"Slip mini dress covered in glossy cherry prints, trimmed with red lace at the bust and hem, with a soft flared skirt and a leg slit finished in a bow.",https://offe.market/cdn/shop/files/MaraschinoSlipDressFront.jpg?v=1766174288,50,https://offe.market/products/maraschino-slip-dresse,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Natasha Strapless Jacquard Maxi Dress,MySkyBuy,Dresses,Evening Dresses,16400,7450,"Strapless jacquard maxi dress with a ruched fitted bodice and drop-waist silhouette flowing into a full-length skirt, made for evening events.",https://offe.market/cdn/shop/files/J0787_FRONT.png?v=1783429446,55,https://offe.market/products/j0787,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Victoria Dress - Green/White,MySkyBuy,Dresses,Mini Dresses,14900,4450,"100% cotton mini dress with an eyelet cotton bust finished with a white bow, set above a soft Cupro jersey skirt.",https://offe.market/cdn/shop/files/VictoriaDress.jpg?v=1752179025,70,https://offe.market/products/victoria-dress-green-white,In stock,Verified ecommerce product image,Verified direct product-image URL,offe.market
Mari Mesh Dress,MySkyBuy,Dresses,Midi Dresses,18700,6000,"Fitted mesh dress with an asymmetric waterfall neckline and hem, adjustable shoulder straps and a soft frill detail at the side for movement.",https://www.saemdi.com/cdn/shop/files/redflowermeshfront_2048x2048.png?v=1759930631,68,https://www.saemdi.com/products/mesh-03-sp25,In stock,Verified ecommerce product image,Verified direct product-image URL,www.saemdi.com
Embroidered Silk Saree - Wine,MySkyBuy,Sarees,Silk Sarees,6999,4899,Premium wine silk saree with refined embroidered detailing for festive and occasion wear.,,30,https://www.myntra.com/sarees,In stock,Ecommerce product listing page,Pending direct product-image verification,
Organza Floral Saree - Ivory,MySkyBuy,Sarees,Organza Sarees,6499,4549,Premium ivory organza saree with delicate floral styling for elegant celebrations.,,30,https://www.myntra.com/sarees,In stock,Ecommerce product listing page,Pending direct product-image verification,
Chanderi Silk Saree - Rose,MySkyBuy,Sarees,Chanderi Sarees,7499,5249,Premium rose Chanderi silk saree with a lightweight graceful drape.,,30,https://www.myntra.com/sarees,In stock,Ecommerce product listing page,Pending direct product-image verification,
Embroidered Anarkali - Maroon,MySkyBuy,Ethnic Wear,Anarkali Suits,5999,4199,Premium maroon Anarkali suit with an elegant flare and embroidered finish.,,30,https://www.myntra.com/anarkali-suit,In stock,Ecommerce product listing page,Pending direct product-image verification,
Sharara Set - Dusty Pink,MySkyBuy,Ethnic Sets,Sharara Sets,5799,4059,Premium dusty-pink sharara set designed for festive and party occasions.,,30,https://www.myntra.com/sharara,In stock,Ecommerce product listing page,Pending direct product-image verification,
Rose Gold Lehenga Choli,MySkyBuy,Ethnic Sets,Lehenga Choli,8999,6299,Premium rose-gold lehenga choli set with an occasion-ready silhouette.,,30,https://www.myntra.com/lehenga-choli,In stock,Ecommerce product listing page,Pending direct product-image verification,
Satin Slip Midi Dress - Champagne,MySkyBuy,Dresses,Midi Dresses,4799,3359,Premium champagne satin midi dress with a fluid elegant silhouette.,,30,https://www.myntra.com/women-dresses,In stock,Ecommerce product listing page,Pending direct product-image verification,
Pleated Chiffon Maxi Dress - Sage,MySkyBuy,Dresses,Maxi Dresses,5299,3709,Premium sage pleated chiffon maxi dress with a flowing feminine fit.,,30,https://www.myntra.com/women-dresses,In stock,Ecommerce product listing page,Pending direct product-image verification,
Tailored Blazer - Ivory,MySkyBuy,Outerwear,Blazers,6999,4899,Premium ivory tailored blazer with a structured polished silhouette.,,30,https://www.myntra.com/women-blazers,In stock,Ecommerce product listing page,Pending direct product-image verification,
High-Rise Flare Jeans - Indigo,MySkyBuy,Jeans,Flare Jeans,3999,2799,Premium high-rise indigo flare jeans with a contemporary leg shape.,,30,https://www.myntra.com/women-jeans,In stock,Ecommerce product listing page,Pending direct product-image verification,
Satin Cowl-Neck Blouse - Champagne,MySkyBuy,Blouses,Satin Blouses,2999,2099,Premium champagne satin blouse with an elegant cowl neckline.,,30,https://www.myntra.com/women-tops,In stock,Ecommerce product listing page,Pending direct product-image verification,
Pleated Midi Skirt - Black,MySkyBuy,Skirts,Pleated Skirts,2999,2099,Premium black pleated midi skirt with a graceful structured fall.,,30,https://www.myntra.com/women-skirts,In stock,Ecommerce product listing page,Pending direct product-image verification,
Classic Printed Saree Set,PUNIT BALANA,Sarees,Organza Sarees,47500,33250,"Classic printed mist-blue organza saree set with saree, blouse and skirt.",https://cdn.shopify.com/s/files/1/0826/3345/7943/files/GGSHOOT000993.jpg?v=1770017032,30,https://devalstore.in/products/classic-printed-saree-set,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Samita Saree Set,MRUNALINI RAO,Sarees,Designer Saree Sets,118000,82600,Chiffon ruffle saree paired with a raw-silk corset with hand embroidery and an in-skirt.,https://cdn.shopify.com/s/files/1/0764/5190/5843/files/MR_884_b786fe0f-3a9f-4034-a65c-5475e0d45940.jpg?v=1764322771,30,https://devalstore.in/collections/all-products/products/samita-saree-set,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Neera Saree - Purple,NAINA JAIN,Sarees,Kanjeevaram Silk Sarees,175000,122500,Rich purple Kanjeevaram silk saree with pure zari leaf motifs and a woven blouse piece.,https://cdn.shopify.com/s/files/1/0255/8597/5393/files/096A8840.jpg?v=1768038307,30,https://devalstore.in/products/neera-saree-purple,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
NMA Saree - Bottle Green,JAYANTI REDDY,Sarees,Embroidered Silk Sarees,199900,139930,Bottle-green silk-base saree with hand-embroidered border and zardozi blouse.,https://cdn.shopify.com/s/files/1/0717/0621/4684/files/JayantiReddy05-02-264126.jpg?v=1772520217,30,https://devalstore.in/collections/sarees/products/nma-saree-3,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
SARMAYA Black Chiffon Saree,RASHIKA MITTAL,Sarees,Chiffon Sarees,35100,24570,Black chiffon designer saree with floral mirror-work embroidered border.,https://cdn.shopify.com/s/files/1/0697/3446/5777/files/Rashikamittal13661.jpg?v=1772094281,30,https://devalstore.in/products/sarmaya-black-chiffon-saree-with-floral-mirror-work-embroidered-border-by-rashika-mittal,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Autumn Dress - Grey,NICOBAR,Dresses,Midi Dresses,5250,3150,Grey cotton melange jersey fit-and-flare dress with a sleek long-sleeve silhouette.,https://cdn.shopify.com/s/files/1/0270/5129/4854/files/Saleslabs_40_OFF_2_2.png?v=1743582515,40,https://www.nicobar.com/products/autumn-dress-grey,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
Off White Hand Block Printed A-Line Kurta Set,UPAVITA,Ethnic Sets,Kurta Sets,7500,5250,Off-white hand-block printed A-line short kurta set with all-over multicoloured floral pattern.,https://cdn.shopify.com/s/files/1/0822/7654/8912/files/26th_Nov_20250568.jpg?v=1770015266,30,https://devalstore.in/collections/kurta-sets/products/off-white-hand-block-printed-a-line-short-kurta-set-with-all-over-multi-coloured-flower,In stock,Verified ecommerce product page,Direct image URL shown on product page,cdn.shopify.com
